text,location,textHuman
"[""jsolomonreports"",""breaking"",""fda"",""gives"",""emergency"",""approval"",""to"",""use"",""antimalaria"",""drugs"",""to"",""fight"",""coronavirus"",""httpstcoipgusfbssk""]","[-86.89503,41.70754]"," @jsolomonReports: Breaking: FDA gives emergency approval to use anti-malaria drugs to fight coronavirus https://t.co/IPgUSFBSsK"
"[""bashirahmaad"",""flash"",""lagos"",""state"",""government"",""discharges"",""five"",""more"",""coronavirus"",""patients"",""today"",""the"",""total"",""number"",""of"",""those"",""who"",""have"",""recove""]","[8.51672,12.00012]"," @BashirAhmaad: FLASH: Lagos State Government discharges five more #coronavirus patients today. The total number of those who have recove…"
"[""indepth"",""lebanese"",""volunteers"",""launch"",""heroic"",""effort"",""to"",""help"",""health"",""workers"",""battle"",""coronavirus"",""httpstcofqzrhrapv""]","[150.73515,-33.64656]",In-depth - '#Lebanese volunteers launch heroic effort to help health workers battle coronavirus' https://t.co/FqZr6HrApv
"[""thefauxy"",""big"",""boss"",""sues"",""government"",""for"",""copying"",""the"",""idea"",""of"",""lockdown"",""httpstcotfpruztg""]","[35.70032,32.77935]"," @the_fauxy: Big Boss sues government for copying the idea of Lockdown
https://t.co/t3Fp1RUZTg"
"[""ani"",""the"",""hero"",""group"",""has"",""pledged"",""rs"",""crores"",""as"",""aid"",""for"",""the"",""ongoing"",""covid"",""reliefefforts"",""in"",""india"",""half"",""of"",""this"",""sum"",""rs"",""crores""]","[80.27847,13.08784]"," @ANI: The Hero Group has pledged Rs 100 crores as aid for the ongoing #COVID19 relief-efforts in India. Half of this sum, Rs 50 crores,…"
"[""experts"",""fear"",""coronavirus"",""pandemic"",""could"",""increase"",""child"",""abuse"",""httpstcoyzudqwbsa"",""via""]","[-87.31667,15.63333]",Experts fear #coronavirus pandemic could increase child abuse:  https://t.co/yZUDq3wBSA via @
"[""hjlbfbicesbhb"",""covid""]","[24.82944,35.29502]",@H3JLbfBicEsB6hB Καιρός ήταν #COVID19
"[""jab"",""bhi"",""gatar"",""ka"",""shutter"",""kholte"",""ho"",""gandagi"",""hi"",""nikalti"",""hai"",""sudhar"",""jao""]","[86.06346,26.2695]",Jab bhi gatar ka shutter kholte ho. Gandagi hi nikalti hai. Sudhar jao
"[""bbchausa"",""kungiyar"",""musulman"",""najeriya"",""ta"",""jamaatu"",""nasril"",""islam"",""jni"",""karkashin"",""jagorancin"",""sarkin"",""musulmai"",""ta"",""ce"",""jahilci"",""ne"",""wani"",""malamin"",""ad""]","[8.51672,12.00012]"," @bbchausa: Kungiyar Musulman Najeriya ta Jama'atu Nasril Islam JNI karkashin jagorancin Sarkin Musulmai ta ce jahilci ne wani malamin ad…"
"[""purviparwani"",""this"",""preprint"",""on"",""covid"",""httpstcobryrmjfa"",""unique"",""mutation"",""in"",""the"",""spike"",""surface"",""glycoprotein"",""in"",""the"",""indian"",""sar""]","[76.79336,34.9274]"," @purviparwani: This Preprint on #COVID19 
https://t.co/BRyRMjfa73
🗣️Unique mutation in the spike surface
glycoprotein in the Indian #SAR…"
"[""dayofquarantine"",""selfquarantine"",""covid"",""httpstcopigrstgg""]","[100.50144,13.75398]",#day6ofquarantine #selfquarantine #COVID19 #กักตัว #เป็นภาระแต่จะไม่เป็นพาหะ วันนี้ไม่ทำไร​ เพราะไหล่ล้าตั้งแต่เมื่… https://t.co/pig7RstG2g
"[""rate"",""of"",""daily"",""change"",""in"",""total"",""coronavirus"",""cases"",""in"",""spain"",""mar"",""mar"",""mar"",""httpstcosorjyech""]","[67.99298,24.3944]","Rate of daily change in total coronavirus cases in Spain

Mar 22  28,768   
Mar 23  35,136    22.1%
Mar 24  42,058… https://t.co/soR8JYec2h"
"[""alvisepf"",""fernando"",""simon"",""no"",""esta"",""aislado"",""por"",""posible"",""positivo"",""sino"",""por"",""positivo"",""confirmado"",""a"",""diferencia"",""de"",""cierto"",""vicepresident""]","[-56.18816,-34.90328]"," @Alvisepf: 🛑 Fernando Simón no está aislado por 'posible positivo' sino por 'positivo confirmado'.

A diferencia de cierto Vicepresident…"
[],"[76.79336,34.9274]","300-400  लोग इकट्ठा कैसे हो गए?
बडा सवाल ये है कि ये वाह पहुंचे कैसे।"
"[""noticiasonu"",""las"",""medidas"",""de"",""confinamiento"",""han"",""llevado"",""los"",""contagios"",""de"",""coronavirus"",""de"",""la"",""calle"",""a"",""las"",""casas"",""la"",""mayoria"",""se"",""producen"",""en""]","[-78.79336,21.73748]"," @NoticiasONU: ""Las medidas de confinamiento han llevado los contagios de #coronavirus de la calle a las casas. La mayoría se producen en…"
"[""amitpandey"",""lockdown""]","[77.59369,12.97194]"," @AmitPandey__: सरकार प्रयास कर रही है, महामारी के इस lockdown में सभी को मूलभूत चीजे मिल जाये...लेकिन इन शांतिदूतों को अभी ही स्टॉक करने…"
"[""coronavirus"",""kalil"",""anuncia"",""r"",""mi"",""em"",""cestas"",""basicas"",""para"",""aglomerados"",""de"",""bh"",""httpstcooyxxexu"",""via"",""otempo""]","[-39.65111,-15.46417]",Coronavírus: Kalil anuncia R$ 20 mi em cestas básicas para aglomerados de BH https://t.co/OYXX17EX8U via @otempo
"[""the"",""hoover"",""institution"",""has"",""a"",""bodycount"",""httpstcomyuozwu""]","[-87.77305,30.88296]",The Hoover Institution has a bodycount: https://t.co/6myuozw0U2
"[""jamesatmlt"",""this"",""dramatic"",""spike"",""in"",""jobless"",""claims"",""is"",""an"",""american"",""peculiarity"",""in"",""almost"",""no"",""other"",""country"",""are"",""jobs"",""being"",""destroyed"",""so"",""f""]","[-87.77305,30.88296]"," @JamesAtMLT: ""This dramatic spike in jobless claims is an American peculiarity. In almost no other country are jobs being destroyed so f…"
"[""httpstcocefpibp"",""pmoindia"",""narendramodi"",""mohfwindia"",""drharshvardhan"",""httpstcogrdzxucoto""]","[85.13563,25.59408]","https://t.co/Ce48FP7Ibp
@PMOIndia @narendramodi @MoHFW_INDIA @drharshvardhan  इस रिपोर्ट पर जरा ध्यान दिया जाय।
इस… https://t.co/GRdZXUCoTO"
"[""liberoperu"",""la"",""hermana"",""de"",""roberto"",""siucho"",""pasa"",""la"",""cuarentena"",""del"",""coronavirus"",""con"",""el"",""orejas"",""en"",""estado"",""unidos"",""se"",""animo"",""a"",""responder"",""algu""]","[-79.84088,-6.77137]"," @liberoperu: La hermana de Roberto Siucho pasa la cuarentena del coronavirus con el 'Orejas' en Estado Unidos. Se animó a responder algu…"
"[""cityoftoronto"",""stop"",""the"",""spread"",""of"",""the"",""virus"",""wash"",""your"",""hands"",""often"",""with"",""soap"",""and"",""water"",""for"",""at"",""least"",""seconds"",""if"",""soap"",""and"",""and"",""water"",""a""]","[151.59373,-33.01357]"," @cityoftoronto: Stop the spread of the virus. Wash your hands often with soap and water for at least 20 seconds. If soap and and water a…"
"[""jesusofnaz"",""who"",""knew"",""that"",""dictatorship"",""was"",""a"",""symptom"",""of"",""coronavirus""]","[124.8417,11.6388]"," @JesusOfNaz316: Who knew that dictatorship was a symptom of coronavirus?"
"[""conflitsfr"",""pandemie"",""de"",""coronavirus"",""face"",""au"",""manque"",""de"",""cercueils"",""le"",""gouvernement"",""a"",""commande"",""des"",""toles"",""a"",""arcelormittal"",""ces"",""dern""]","[1.7726,45.81376]"," @Conflits_FR: 🇫🇷 Pandémie de #coronavirus : Face au manque de cercueils, le gouvernement a commandé des tôles à #ArcelorMittal. Ces dern…"
"[""adamplayford"",""kmcgrory"",""and"",""i"",""dug"",""into"",""floridas"",""coronavirus"",""numbers"",""we"",""found"",""that"",""infections"",""in"",""florida"",""are"",""growing"",""so"",""quickly"",""wer""]","[151.19951,-33.89989]"," @adamplayford: .@kmcgrory and I dug into Florida’s Coronavirus numbers. We found that infections in Florida are growing so quickly, we'r…"
"[""today"",""on"",""our"",""blog"",""how"",""to"",""quickly"",""shift"",""to"",""a"",""workfromhome"",""business"",""model"",""to"",""maximize"",""productivity"",""in"",""todays"",""coro"",""httpstcoveyjqyb""]","[-2.10491,49.18804]",Today on our blog: How To Quickly Shift to a Work-From-Home Business Model to Maximize Productivity in Today's Coro… https://t.co/vEyjQ3Y5B3
"[""role"",""of"",""advertising"",""during"",""the"",""coronavirus"",""era"",""httpstcoeqeikfb""]","[11.88586,45.40797]",Role of Advertising During the Coronavirus Era https://t.co/Eqei60KF2b
"[""bleacherreport"",""marcus"",""smart"",""says"",""he"",""is"",""been"",""cleared"",""from"",""the"",""coronavirus"",""httpstcohszztexey""]","[-65.46704,-23.85814]"," @BleacherReport: Marcus Smart says he's been cleared from the coronavirus. https://t.co/hSzzteX6eY"
"[""villierslebel"",""personnes"",""en"",""situation"",""de"",""handicap"",""sechinent"",""chaque"",""jour"",""dans"",""lombre"",""pour"",""fournir"",""le"",""materiel"",""httpstconpzpcxzo""]","[5.69387,45.17675]",Villiers-le-Bel 40 personnes en situation de handicap s'échinent chaque jour dans l'ombre pour fournir le matériel… https://t.co/np5ZPcxZO8
"[""no"",""me"",""preocupo"",""por"",""el"",""coronavirus"",""porq"",""dios"",""ya"",""me"",""hizo"",""otaku"",""y"",""fea"",""y"",""dios"",""no"",""castiga"",""tres"",""veces""]","[16.19041,47.11783]",no me preocupo por el coronavirus porq dios ya me hizo otaku y fea y dios no castiga tres veces
"[""lefigaro"",""mlpofficiel"",""trouve"",""legitime"",""de"",""se"",""demander"",""si"",""le"",""virus"",""ne"",""sest"",""pas"",""echappe"",""dun"",""laboratoire"",""httpstcouazmcjl""]","[-0.35912,49.18585]"," @Le_Figaro: 🦠 @mlp_officiel trouve légitime de se demander si le virus ne s'est pas «échappé» d'un laboratoire... https://t.co/9UAzm3cJL…"
"[""larryschweikart"",""httpstcoqwjedavt"",""china"",""virus"",""cases"",""fall"",""for"",""the"",""first"",""time"",""in"",""a"",""week"",""possibly"",""the"",""peak""]","[-76.50745,38.3004]"," @LarrySchweikart: https://t.co/1qWJEDA9VT

China Virus cases fall for the first time in a week. Possibly the peak."
"[""covid"",""point"",""de"",""situation"",""au"",""mars"",""nombre"",""dhospitalisations"",""au"",""ch"",""bastia"",""patients"",""hospitalises"",""conf"",""httpstcotnztvzd""]","[-2.16947,48.4818]","1/2 #COVID19  POINT DE SITUATION au 30 mars ✅Nombre d’hospitalisations:

Au CH BASTIA
🔘6 patients hospitalisés conf… https://t.co/tN0z9tV2zd"
"[""goverment"",""a"",""must"",""wear"",""masks"",""everywhere"",""u"",""go"",""or"",""a"",""fine"",""excuse"",""me"",""how"",""about"",""providing"",""ones"",""where"",""is"",""th"",""httpstcokapkcc""]","[42.8329,41.75183]",Goverment : “A must wear masks everywhere u go or a fine “ Excuse me how about providing ones 💁🏼‍♀️🤦🏼‍♀️Where is th… https://t.co/7k07APK2CC
"[""coronavirus"",""mn"",""families"",""to"",""avail"",""punjab"",""govts"",""relief"",""package"",""httpstcoscyskejp"",""httpstcovtlzfcj""]","[67.99298,24.3944]",Coronavirus: 2.5 mn families to avail Punjab govt’s relief package     https://t.co/s8C9ySKeJP https://t.co/3vtlZ0f6CJ
"[""dos"",""mortos"",""por"",""coronavirus"",""na"",""espanha"",""tinham"",""anos"",""ou"",""mais"",""httpstcojelqnjxhn""]","[-45.23777,-4.04238]","87,1% dos mortos por coronavírus na Espanha tinham 70 anos ou mais

https://t.co/JeLq1NjxhN"
"[""drpeckpnp"",""this"",""is"",""how"",""far"",""back"",""we"",""have"",""to"",""put"",""the"",""swab"",""to"",""test"",""you"",""for"",""covid"",""you"",""might"",""want"",""to"",""follow"",""medical"",""recommendations"",""an""]","[-77.06898,39.1023]"," @DrPeckPNP: This is how far back we have to put the swab to test you for #COVID19. 

You might want to follow medical recommendations an…"
"[""mipaltan"",""reliance"",""industries"",""today"",""announced"",""rs"",""crore"",""contribution"",""to"",""pmcares"",""fund"",""in"",""response"",""to"",""the"",""call"",""by"",""the"",""prime"",""minister""]","[78.45636,17.38405]"," @mipaltan: Reliance Industries today announced Rs. 500 crore contribution to #PMCARES fund in response to the call by the Prime Minister…"
"[""johnkissmybot"",""go"",""figure"",""the"",""coronavirus"",""chinese"",""virus"",""started"",""in"",""china"",""they"",""are"",""the"",""major"",""distributor"",""of"",""the"",""equipment"",""to"",""fight"",""t""]","[-87.77305,30.88296]"," @John_KissMyBot: Go Figure, The Coronavirus (Chinese Virus) started in China, they are the major distributor of the Equipment to fight t…"
"[""lawshalls"",""my"",""husband"",""is"",""working"",""days"",""a"",""week"",""processing"",""covid"",""tests"",""for"",""key"",""workers"",""his"",""commute"",""puts"",""him"",""in"",""harms"",""way"",""for"",""hour""]","[-77.28304,43.2209]"," @lawshalls: My husband is working 7 days a week processing #Covid19 tests for key workers.
His commute puts him in harm's way for 2 hour…"
"[""asadowaisi"",""is"",""mybmc"",""fighting"",""the"",""same"",""covid"",""that"",""the"",""rest"",""of"",""the"",""world"",""is"",""fighting"",""officeofut"",""at"",""a"",""time"",""when"",""the"",""fight"",""against"",""t""]","[77.70636,28.98002]"," @asadowaisi: Is @mybmc fighting the same COVID19 that the rest of the world is fighting, @OfficeofUT? At a time when the fight against t…"
"[""salihhudayar"",""decoupling"",""from"",""china"",""is"",""the"",""best"",""solution"",""thus"",""the"",""international"",""community"",""must"",""work"",""together"",""and"",""holdchinaaccountab""]","[-87.77305,30.88296]"," @SalihHudayar: Decoupling from #China is the best solution. Thus, the international community must work together and #HoldChinaAccountab…"
"[""farmengol"",""acab"",""traslladant"",""el"",""meu"",""condol"",""i"",""suport"",""a"",""totes"",""les"",""victimes"",""i"",""families"",""afectades"",""pel"",""covid"",""i"",""demanant"",""a"",""tothom"",""compromi""]","[2.57867,39.66794]"," @F_Armengol: Acab traslladant el meu condol i suport a totes les víctimes i famílies afectades pel #COVID19 i demanant a tothom compromí…"
"[""ani"",""if"",""someone"",""insists"",""to"",""bury"",""the"",""body"",""they"",""will"",""only"",""be"",""permitted"",""if"",""the"",""body"",""is"",""taken"",""out"",""of"",""mumbai"",""citys"",""jurisdiction"",""praveen"",""p""]","[76.79336,34.9274]"," @ANI: If someone insists to bury the body, they will only be permitted if the body is taken out of Mumbai city's jurisdiction: Praveen P…"
"[""it"",""is"",""way"",""to"",""easy"",""to"",""be"",""distracted"",""when"",""working"",""from"",""home"",""so"",""i"",""found"",""this"",""article"",""with"",""some"",""amazing"",""tips"",""on"",""how"",""you"",""httpstcojlcuidjok""]","[-86.74192,31.6371]",It's way to easy to be distracted when working from home so I found this article with some amazing tips on how you… https://t.co/jlcU7IdJoK
"[""dodental"",""hasselt"",""in"",""korte"",""tijd"",""verdubbeld"",""vier"",""bewoners"",""bejaardencentrum"",""overleden"",""aan"",""coronavirus"",""httpstcoxikasmxk""]","[6.09444,52.5125]",Dodental Hasselt in korte tijd verdubbeld: vier bewoners bejaardencentrum overleden aan coronavirus https://t.co/XIKA58SMxK
"[""jagdishbakan"",""ohhso"",""much"",""our"",""land"",""has"",""been"",""encroached"",""by"",""these"",""humans"",""small"",""indian"",""civet"",""after"",""so"",""many"",""years"",""olive"",""ridleys"",""m""]","[24.82944,35.29502]"," @jagdish_bakan: Ohh...So much our  land has been encroached by these humans !!- Small Indian Civet.
After so many years, Olive Ridleys m…"
"[""vitezredazmaja"",""imamo"",""li"",""novog"",""ministra""]","[20.42417,44.80556]"," @Vitez_RedaZmaja: Imamo li novog ministra?"
"[""mandalikewine"",""nevada"",""a"",""state"",""in"",""one"",""of"",""the"",""richest"",""countries"",""in"",""the"",""world"",""has"",""painted"",""socialdistancing"",""boxes"",""on"",""a"",""concrete"",""parkin""]","[-123.08675,44.05207]"," @Manda_like_wine: Nevada, a state in one of the richest countries in the world, has painted social-distancing boxes on a concrete parkin…"
"[""jeanhugon"",""en"",""hongrie"",""le"",""er"",""ministre"",""orban"",""obtient"",""les"",""pleins"",""pouvoirs"",""pour"",""une"",""duree"",""illimitee"",""avec"",""suppression"",""du"",""parlement"",""et"",""de""]","[-1.53388,12.36566]"," @JeanHugon3: En Hongrie, le 1er ministre Orban obtient les pleins pouvoirs pour une durée illimitée, avec suppression du Parlement et de…"
