text,location,textHuman
"[""profmjcleveland"",""dr"",""birx"",""called"",""the"",""media"",""fake"",""news"",""tooshe"",""just"",""did"",""it"",""with"",""a"",""scalpel"",""and"",""not"",""a"",""hatchet"",""like"",""trump"",""fdrlst"",""https""]","[-80.47922,25.44789]"," @ProfMJCleveland: Dr. Birx called the media Fake News too--she just did it with a scalpel and not a hatchet like Trump.  @FDRLST https:/…"
"[""losangelesok"",""por"",""primera"",""vez"",""tinistoessel"",""en"",""lam"",""la"",""cantante"",""hablo"",""con"",""angeldebritook"",""desde"",""su"",""casa"",""cumpliendo"",""con"",""la"",""cuarente""]","[-59.02858,-34.09814]"," @LosAngeles_ok: Por primera vez, @TiniStoessel en #LAM 🍓 La cantante habló con @AngeldebritoOk desde su casa, cumpliendo con la cuarente…"
"[""dailytrust"",""breaking"",""fda"",""approves"",""chloroquine"",""for"",""emergency"",""treatment"",""of"",""coronavirus"",""httpstcorycgom"",""mbuhari"",""ncdcgov"",""follo""]","[5.23494,11.43522]"," @daily_trust: BREAKING: FDA approves chloroquine for emergency treatment of coronavirus
https://t.co/r14Y5cG8Om
@MBuhari @NCDCgov @follo…"
"[""diarioextraec"",""para"",""la"",""actriz"",""y"",""cantante"",""danna"",""paola"",""la"",""cuarentena"",""por"",""el"",""covid"",""resulto"",""un"",""poco"",""complicada""]","[-79.61174,-3.69132]"," @DiarioExtraEc: Para la actriz y cantante Danna Paola, la cuarentena por el #COVID19 resultó un poco complicada.👇"
"[""now"",""that"",""the"",""president"",""has"",""ordered"",""a"",""total"",""lockdown"",""for"",""days"",""you"",""can"",""take"",""advantage"",""of"",""online"",""learning"",""at"",""nexfor"",""httpstcovfjwuokgd""]","[3.39467,6.45407]","Now that the President has ordered a total lockdown for 14days, you can take advantage of Online Learning at Nexfor… https://t.co/v8fjWuoKGd"
"[""robbygeff"",""se"",""vre"",""anpil"",""nan"",""nou"",""en"",""haiti"",""si"",""nou"",""pa"",""soti"",""nou"",""pap"",""manje"",""men"",""se"",""pa"",""tout"",""moun"",""mwen"",""we"",""nan"",""lari"",""a"",""ki"",""oblije"",""la"",""mesye"",""sa"",""y""]","[-72.46585,19.0505]"," @robbygeff: Se vre anpil nan nou en #Haiti si nou pa sòti nou pap manje! Men se pa tout moun mwen wè nan lari a ki oblije la! Mesye sa y…"
"[""prachtige"",""samenwerking"",""tussen"",""luscii"",""en"",""olvg""]","[-57.5171,6.24793]",Prachtige samenwerking tussen @Luscii1 en @olvg!
"[""vicenteten"",""mil"",""gracias"",""a"",""todos"",""los"",""que"",""hacen"",""posible"",""lo"",""imposible"",""lo"",""correcto"",""lo"",""sensato"",""y"",""humano"",""es"",""un"",""gran"",""pais"",""juntosloco""]","[-76.14928,8.25801]"," @VicenteTen: Mil gracias a todos los que hacen posible lo imposible, lo correcto, lo sensato y humano...
🇪🇸 es un gran país, #JuntosLoCo…"
"[""annpettifor"",""mohamed"",""el"",""erian"",""for"",""years"",""there"",""has"",""been"",""a"",""stubborn"",""reluctance"",""to"",""adopt"",""a"",""more"",""multidisciplinary"",""approach"",""themintmag"",""h""]","[36.81667,-1.28333]"," @AnnPettifor: Mohamed El Erian: For years there has been a stubborn reluctance to adopt a more multidisciplinary approach. @TheMintmag h…"
"[""if"",""we"",""were"",""doing"",""population"",""sample"",""testing"",""as"",""promised"",""here"",""httpstcobkntuv"",""we"",""could"",""observe"",""the"",""infectio"",""httpstcovboxyaphn""]","[150.73515,-33.64656]",If we were doing population sample testing (as promised here) https://t.co/58b6kn9tUv we could observe the infectio… https://t.co/vBo5XYAPHN
"[""nisam"",""neki"",""paranoik"",""ali"",""ne"",""mogu"",""da"",""prihvatim"",""to"",""sto"",""ljudi"",""ne"",""kapiraju"",""ozbljnost"",""situacije"",""sta"",""treba"",""da"",""se"",""desi"",""da"",""httpstcoacezlhsv""]","[15.38056,44.10667]","Nisam neki paranoik, ali ne mogu da prihvatim to što ljudi ne kapiraju ozbljnost situacije. Šta treba da se desi da… https://t.co/aCEZ7lHsv6"
"[""tribelaw"",""astonishing"",""he"",""is"",""a"",""lunatic""]","[43.72992,13.74318]"," @tribelaw: Astonishing. He’s a lunatic."
"[""inactionnever"",""this"",""gives"",""you"",""an"",""idea"",""of"",""how"",""many"",""layers"",""of"",""protection"",""doctors"",""need"",""to"",""keep"",""themselves"",""safe"",""everyday"",""from"",""the"",""coronavir""]","[36.81667,-1.28333]"," @InactionNever: This gives you an idea of how many layers of protection doctors need to keep themselves safe everyday from the Coronavir…"
"[""anneapplebaum"",""and"",""there"",""it"",""is"",""the"",""european"",""unions"",""first"",""dictatorship"",""none"",""of"",""these"",""powers"",""is"",""needed"",""to"",""fight"",""the"",""virus"",""but"",""they"",""wi""]","[-7.45,55.13333]"," @anneapplebaum: And there it is. The European Union's first dictatorship. None of these powers is needed to fight the virus. But they wi…"
"[""alnassrfcen"",""the"",""saudimoh"",""confirmed"",""new"",""covid"",""cases"",""its"",""up"",""to"",""you"",""now"",""to"",""stayathome"",""and"",""stay"",""safe"",""for"",""your"",""own"",""sake"",""and"",""ot""]","[31.05,29.81667]"," @AlNassrFC_EN: The @SaudiMOH confirmed new 154 #COVIDー19 cases, it’s up to you now to #StayAtHome and stay safe for your own sake and ot…"
"[""taarinijohri"",""working"",""at"",""corona"",""opd"",""today"",""no"",""special"",""protective"",""gear"",""provided"",""no"",""basins"",""to"",""wash"",""hands"",""periodically"",""i"",""can"",""only"",""hope""]","[77.26334,29.10199]"," @taarini_johri: Working at Corona OPD today,
No special protective gear provided. No basins to wash hands periodically. I can only hope…"
"[""bnodesk"",""breaking"",""italy"",""reports"",""new"",""cases"",""of"",""coronavirus"",""and"",""new"",""deaths"",""raising"",""total"",""to"",""cases"",""and"",""dead"",""http""]","[72.88261,19.07283]"," @BNODesk: BREAKING: Italy reports 4,050 new cases of coronavirus and 812 new deaths, raising total to 101,739 cases and 11,591 dead http…"
"[""teamtrump"",""the"",""drug"",""president"",""realdonaldtrump"",""said"",""could"",""be"",""a"",""potential"",""game"",""changer"",""in"",""the"",""fight"",""against"",""the"",""coronavirus"",""promptin""]","[1.73361,42.54277]"," @TeamTrump: The drug President @realDonaldTrump said could be a potential ""game changer"" in the fight against the #Coronavirus, promptin…"
"[""wataboutery"",""this"",""radhika"",""dumbo"",""quotes"",""the"",""video"",""of"",""a"",""kapoor"",""lady"",""brahmin"",""huh"",""and"",""believes"",""us"",""to"",""buy"",""her"",""trash"",""such"",""insidious"",""ide""]","[80.27847,13.08784]"," @wataboutery: This Radhika Dumbo quotes the video of a Kapoor lady (Brahmin, huh?) and believes us to buy her trash!

Such insidious ide…"
"[""camz"",""warning"",""as"",""scam"",""coronavirus"",""text"",""message"",""tricks"",""recipients"",""the"",""national"",""httpstcoyyoznyfpgh""]","[-77.42025,36.1296]"," @Camz99: Warning as scam coronavirus text message tricks recipients | The National https://t.co/YYOznYFpgH"
"[""cuppymusic"",""oh"",""no"",""i"",""meant"",""stay"",""positive"",""mentally"",""not"",""for"",""coronavirus"",""o""]","[5.23494,11.43522]"," @cuppymusic: OH NO!... I meant “Stay Positive” mentally not for #coronavirus o 😭"
"[""paulisci"",""stay"",""at"",""home"",""or"",""this"",""is"",""where"",""the"",""swab"",""goes"",""might"",""motivate"",""anybody"",""else"",""who"",""is"",""not"",""already"",""socially"",""distancing""]","[1.53319,42.55623]"," @paulisci: ""Stay at home or this is where the swab goes"" might motivate anybody else who isn't already socially distancing."
"[""un"",""covid"",""is"",""not"",""airborne"",""amp"",""is"",""mainly"",""transmitted"",""from"",""droplets"",""generated"",""when"",""an"",""infected"",""person"",""coughs"",""sneezes"",""or"",""speaks"",""more"",""f""]","[-59.02858,-34.09814]"," @UN: #COVID19 is NOT airborne &amp; is mainly transmitted from droplets generated when an infected person coughs, sneezes or speaks.

More f…"
"[""bonesmarapo"",""if"",""supermarkets"",""are"",""urged"",""to"",""open"",""for"",""hrs"",""during"",""our"",""lockdown"",""are"",""the"",""poor"",""cashiers"",""going"",""to"",""be"",""paid"",""overtime""]","[25.90859,-24.65451]"," @Bones_Marapo: if supermarkets are urged to open for 24hrs during our lockdown, are the poor cashiers going to be paid overtime.?"
"[""rajeshtope""]","[76.79336,34.9274]"," @rajeshtope11: आज राज्यात 2 करोना बाधित रुग्णांचे मृत्यू झाले. एकाचा मुंबईतील खाजगी रुग्णालयात तर एकाचा पुण्यातील खाजगी रुग्णालयात मृत्…"
"[""javierpadillab"",""dos"",""imagenes"",""juntas"",""se"",""entienden"",""mejor"",""version"",""covid"",""httpstcoycllmtpi""]","[14.3,48.43333]"," @javierpadillab: Dos imágenes juntas se entienden mejor: versión #COVID19 https://t.co/y1CLLMt5pi"
"[""aajtak"",""httpstcoebfwlzoxt""]","[76.79336,34.9274]"," @aajtak: लॉकडाउन में फंसे लोगों की मदद के लिए आगे आया झंडेवालान मंदिर का ट्रस्ट

नोट : यह स्टोरी अपडेट की गई है 

https://t.co/eB8FwlzOXT"
"[""narendramodi"",""interacted"",""with"",""heads"",""of"",""our"",""missions"",""abroad"",""on"",""the"",""covid"",""situation"",""we"",""discussed"",""many"",""issues"",""including"",""ways"",""to"",""combat""]","[72.88261,19.07283]"," @narendramodi: Interacted with heads of our Missions abroad on the COVID-19 situation. We discussed many issues including ways to combat…"
"[""conflitsfr"",""pandemie"",""de"",""coronavirus"",""a"",""partir"",""de"",""ce"",""lundi"",""mars"",""les"",""personnes"",""decedees"",""en"",""ehpad"",""du"",""covid"",""devraient"",""etre"",""p""]","[1.7726,45.81376]"," @Conflits_FR: 🇫🇷 Pandémie de #coronavirus : À partir de ce lundi 30 mars, les personnes décédées en #Ehpad du #Covid_19 devraient être p…"
"[""guginosource"",""we"",""could"",""really"",""use"",""one"",""of"",""dr"",""molly"",""caffreys"",""contingency"",""plans"",""at"",""the"",""moment"",""threshold"",""carlagugino"",""covid""]","[-94.10218,43.63746]"," @guginosource: We could really use one of Dr. Molly Caffrey's contingency plans at the moment. 
Threshold (2005)
@carlagugino #COVID19 #…"
"[""natvasilyeva"",""moscow"",""mayor"",""sobyanin"",""drops"",""the"",""bomb"",""and"",""orders"",""a"",""full"",""lockdown"",""in"",""moscow"",""on"",""a"",""four"",""hours"",""notice"",""no"",""walks"",""outside"",""e""]","[139.69171,35.6895]"," @Nat_Vasilyeva: Moscow Mayor Sobyanin drops the bomb and orders a full lockdown in Moscow - on a four hours’ notice. No walks outside, e…"
"[""chinacovidtest"",""stop"",""rumors"",""facts"",""tell"",""do"",""chinas"",""coronavirus"",""test"",""kits"",""have"",""a"",""high"",""error"",""rate"",""the"",""answer"",""is"",""httpstcoswihybzbj""]","[1.7726,45.81376]",#chinacovid19test  STOP RUMORS  Facts Tell: Do China's coronavirus test kits have a high error rate? The answer is… https://t.co/swIHYBZ3bj
"[""venezolanoenpie"",""medicos"",""enfermeria"",""y"",""personal"",""en"",""general"",""de"",""los"",""hospitales"",""merecen"",""nuestra"",""admiracion"",""httpstcoulxtnwxxoq""]","[-66.87919,10.48801]"," @venezolanoenpie: Médicos, enfermería y personal en general de los hospitales merecen nuestra admiración https://t.co/ULXtNWXxOQ"
"[""actornikhil"",""this"",""batch"",""of"",""sanitizers"",""along"",""with"",""a"",""personal"",""note"",""of"",""thanks"",""being"",""delivered"",""to"",""our"",""police"",""force"",""who"",""r"",""on"",""the"",""front"",""lin""]","[78.45636,17.38405]"," @actor_Nikhil: This batch of Sanitizers along with a personal note of thanks, being delivered to our Police Force who r on the front lin…"
"[""cuppymusic"",""oh"",""no"",""i"",""meant"",""stay"",""positive"",""mentally"",""not"",""for"",""coronavirus"",""o""]","[7.17939,9.18059]"," @cuppymusic: OH NO!... I meant “Stay Positive” mentally not for #coronavirus o 😭"
"[""virgosinalas"",""pues"",""espero"",""que"",""el"",""coronavirus"",""le"",""de"",""con"",""ganas"",""a"",""la"",""gerente""]","[-117.00371,32.5027]",@VirgosinAlas Pues espero que el coronavirus le de con ganas a la gerente.
"[""great"",""decision""]","[72.88261,19.07283]",Great decision.
"[""drfahrettinkoca"",""ulkemizin"",""mevcut"",""koronavirus"",""tablosunu"",""burada"",""ve"",""asagda"",""paylastgm"",""linkte"",""bulabilirsiniz"",""httpstcorvlheo""]","[36.3361,41.27976]"," @drfahrettinkoca: Ülkemizin mevcut Koronavirüs tablosunu burada ve aşağıda paylaştığım linkte bulabilirsiniz.

🔍 https://t.co/RVlhe7786O…"
"[""eccarnetwork"",""what"",""are"",""cities"",""doing"",""to"",""promote"",""solidarity"",""defend"",""human"",""dignitiy"",""and"",""fight"",""racism"",""while"",""facing"",""the"",""covid"",""crisis""]","[5.69387,45.17675]"," @ECCAR_Network: What are #cities doing to promote solidarity, defend human dignitiy and fight racism while facing the #COVID19 crisis?
#…"
"[""rollacarola"",""en"",""cuanto"",""al"",""plasma"",""con"",""terapia"",""inmunologica"",""dar"",""anticuerpos"",""creados"",""por"",""los"",""que"",""ya"",""han"",""estado"",""infectados"",""esta"",""en"",""estudi""]","[-79.61174,-3.69132]"," @RollaCarola: En cuanto al plasma con terapia inmunológica (dar anticuerpos creados por los que ya han estado infectados) está en estudi…"
"[""mais""]","[-80.38333,43.2]",Mais ?
"[""sagarikaghose"",""by"",""the"",""way"",""there"",""is"",""cure"",""for"",""tb"",""but"",""not"",""for"",""covid"",""if"",""u"",""dislike"",""lockdown"",""then"",""u"",""need"",""to"",""discu"",""httpstcolxksqotgim""]","[76.79336,34.9274]",@sagarikaghose By the way there is cure for TB but not for #covid19 if u dislike  #Lockdown21  then u need to discu… https://t.co/LxKSqOtgIm
"[""afpespanol"",""twitter"",""elimina"",""dos"",""tuits"",""del"",""presidente"",""de"",""brasil"",""jair"",""bolsonaro"",""en"",""los"",""que"",""cuestionaba"",""el"",""aislamiento"",""contra"",""el"",""covid""]","[-57.62693,-32.69844]"," @AFPespanol: Twitter elimina dos tuits del presidente de Brasil, Jair Bolsonaro, en los que cuestionaba el aislamiento contra el #COVIDー…"
"[""corona"",""lockdown"",""airtel"",""and"",""bsnl"",""offers"",""rs"",""free"",""talktime"",""and"",""extended"",""validity"",""of"",""users"",""airtel"",""httpstcoywpmoxazu""]","[73.88572,15.44384]","Corona Lockdown: Airtel And Bsnl Offers Rs 10 Free Talktime And Extended Validity Of Users – Airtel का बड़ा एलान, 8… https://t.co/YWpmOxAZu9"
"[""atents"",""editors"",""de"",""medios""]","[-70.64827,-33.45694]","Atent@s editor@s de medios 
👇🏻"
"[""creo"",""lo"",""habia"",""escuchado"",""antes"",""y"",""no"",""en"",""el"",""marco"",""de"",""una"",""situacion"",""extraordinaria"",""que"",""todo"",""politico"",""cobre"",""como"",""una"",""httpstcoqibdhvrli""]","[-59.02858,-34.09814]","Creo lo había escuchado antes. Y no en el marco de una situación extraordinaria. ""Que todo político cobre como un/a… https://t.co/qIBdhVRL6i"
"[""indignee"",""ecoutez"",""cest"",""un"",""urgentiste"",""qui"",""parle"",""pas"",""un"",""scientifique"",""planque"",""sous"",""les"",""ors"",""de"",""la"",""republique"",""rien"",""na"",""ete"",""prepare""]","[5.69387,45.17675]"," @INDIGNEE25: Écoutez ! C'est un urgentiste qui parle.
Pas un scientifique planqué sous les Ors de la République. 
Rien n'a été préparé.…"
"[""httpstcoqfuyzdz""]","[47.97806,29.26917]","برافو كوريا الجنوبية.. في طريقهم للقضاء على الوباء
https://t.co/Qfu7YZd78Z"
"[""dendulurunanaji""]","[76.79336,34.9274]",@DenduluruNanaji
"[""fda"",""issues"",""emergency"",""authorization"",""of"",""antimalaria"",""drugs"",""for"",""coronavirus"",""treatment"",""httpstcokacvwhapq"",""weaselzippers"",""aag"",""aag""]","[-89.57568,43.3736]",FDA Issues Emergency Authorization Of 2 Anti-Malaria Drugs For Coronavirus Treatment https://t.co/2KACVwHapq @weaselzippers #AAG #AAG2020
